	drink_name	ingredient	measurement
6265	Red or White Wine Cooler	 slice fresh lemon	
6266	Whispers of the Forest	whisky	3/4 ounce
6267	Whispers of the Forest	 dry sherry	3/4 ounce
6268	Whispers of the Forest	port	3/4 ounce
6269	Whispers of the Forest	angostura bitters	2 dashes
6270	Whispers of the Forest	 cubes	3
6271	Whispers of the Forest	lemon twist	
6272	Whispers of the Forest	 maraschino	
6273	Hole in One	whisky	1 1/2 ounces
6274	Hole in One	vermouth	3/4 ounce
6275	Hole in One	lemon	1/4 teaspoon
6276	Hole in One	orange bitters	2 dashes
6277	Hole in One	ice	1/2 cup
6278	Hole in One	olive	
6279	Abbey	gin	1 1/2 ounces
6280	Abbey	orange	2 tablespoons
6281	Abbey	pinch superfine sugar optional	
6282	Abbey	 cubes	3
6283	Abbey	orange bitters	
6284	Abbey	 maraschino	
6285	Special Rough	brandy	3/4 ounces
6286	Special Rough	 calvados or applejack	3/4 ounces
6287	Special Rough	pernod	
6288	Special Rough	 cubes	3
6289	Kir Royale with Vanilla Cognac	cognac	1 cup
6290	Kir Royale with Vanilla Cognac	 vanilla bean	1
6291	Kir Royale with Vanilla Cognac	creme de cassis	1/2 cup
6292	Kir Royale with Vanilla Cognac	 bottles brut champagne	3 750-ml
6293	StrawberryBanana Smoothie	 basket	2 cups sliced hulled strawberries (about 1 one-pint
6294	StrawberryBanana Smoothie	sugar	1/4 cup
6295	StrawberryBanana Smoothie	 ripe peaches peeled sliced	1
6296	StrawberryBanana Smoothie	 chopped pitted peeled mango	1/2 cup
6297	StrawberryBanana Smoothie	 chilled plain nonfat yogurt	1/2 cup
6298	StrawberryBanana Smoothie	 cubes	6
6299	StrawberryBanana Smoothie	vanilla	1 teaspoon
6300	StrawberryBanana Smoothie	optional garnish additional strawberries left whole	
6301	Southwestern Bloody Mary	ned vegetable juice	3 cups can
6302	Southwestern Bloody Mary	e juice	2 tablespoons
6303	Southwestern Bloody Mary	 minced fresh cilantro	1 tablespoon
6304	Southwestern Bloody Mary	worcestershire sauce	1 tablespoon
6305	Southwestern Bloody Mary	ned chipotle chilies	1 teaspoon finely minced seeded can
6306	Southwestern Bloody Mary	 ground cumin	1 teaspoon
6307	Southwestern Bloody Mary	sugar	1 teaspoon
6308	Southwestern Bloody Mary	 chilled vodka	2/3 cup
6309	Southwestern Bloody Mary	 cubes	
6310	Southwestern Bloody Mary	garnish celery stalks	6
6311	Southwestern Bloody Mary	 fresh red chilies slit	6
6312	Passion Fruit Mimosas	passion fruit syrup	6 tablespoons
6313	Passion Fruit Mimosas	 bottle	1 cup chilled brut Champagne (about 2/3 of 375-ml
6314	Passion Fruit Mimosas	grand marnier	2 tablespoons
6315	Passion Fruit Mimosas	orange peel twists optional	
6316	MixedBerry Daiquiri	n sweetened raspberries thawed	1 10-ounce package froze
6317	MixedBerry Daiquiri	n sweetened raspberries thawed	1 cup froze
6318	MixedBerry Daiquiri	other	20 ice cubes (about 3 cups
6319	MixedBerry Daiquiri	n sweetened strawberries unthawed cut into  pieces	1 10-ounce package froze
6320	MixedBerry Daiquiri	light rum	1 cup
6321	MixedBerry Daiquiri	e juice	1/3 cup
6322	MixedBerry Daiquiri	powdered sugar	1 tablespoon
6323	MixedBerry Daiquiri	 fresh whole strawberries	4
6324	MixedBerry Daiquiri	lime wedges	4
6325	Kir Vodka Martini	 cubes	
6326	Kir Vodka Martini	 currantflavored vodka	2/3 cup
6327	Kir Vodka Martini	creme de cassis	2 teaspoons
6328	Kir Vodka Martini	lemon twists	2
6329	MangoBoysenberry Mimosa	n sweetened raspberries thawed	2 cups froze
6330	MangoBoysenberry Mimosa	sugar	2 tablespoons
6331	MangoBoysenberry Mimosa	 freshly squeeed lime juice	3 cups
6332	MangoBoysenberry Mimosa	n orange juice concentrate	1 1/2 cups froze
6333	MangoBoysenberry Mimosa	 bottle wellchilled champagne	1 750-ml
6334	MangoBoysenberry Mimosa	 orange slices	10
6335	Lemon Anise Slush	e juice	1/2 cup
6336	Lemon Anise Slush	sugar	1/2 cup
6337	Lemon Anise Slush	 anise seeds	1/2 teaspoon
6338	Lemon Anise Slush	 vodka or water	3/4 cup
6339	Lemon Anise Slush	 ice cubes plus  large cube	4 cups
6340	Mint Julep Spriter	e juice	3/4 cup
6341	Mint Julep Spriter	sugar	2/3 cup
6342	Mint Julep Spriter	mint leaves	1 cup
6343	Mint Julep Spriter	bourbon	1 cup
6344	Mint Julep Spriter	club soda	2 10-ounce
6345	Mint Julep Spriter	ice	6 cups
6346	Mint Julep Spriter	mint	8
6347	Blue Moon Sake Cocktail	 cold sake	1/4 cup
6348	Blue Moon Sake Cocktail	 peach stolichnaya vodka	1/4 cup
6349	Blue Moon Sake Cocktail	 blue curaao	4 teaspoons
6350	Blue Moon Sake Cocktail	 sweetandsour mix	2 teaspoons
6351	Blue Moon Sake Cocktail	 cubes	
6352	Tropical Rum Punch	gold rum	1 1/3 cups
6353	Tropical Rum Punch	n passionfruitflavored juice cocktail concentrate thawed	1 1/3 cups froze
6354	Tropical Rum Punch	 mango nectar	1 cup
6355	Tropical Rum Punch	 guava nectar	1 cup
6356	Tropical Rum Punch	 ml fresh lime juice	2 tablespoons
6357	Tropical Rum Punch	 cubes	4 cups
6358	Tropical Rum Punch	 slice fresh pineapple	6
6359	LemonCassis Martini	vodka	3/4 cup
6360	LemonCassis Martini	e juice	4 teaspoons
6361	LemonCassis Martini	sugar	2 teaspoons
6362	LemonCassis Martini	 grated lemon peel	1/2 teaspoon
6363	LemonCassis Martini	creme de cassis	1 tablespoon
6364	LemonCassis Martini	 cubes	
6365	LemonCassis Martini	lemon twists	
6366	SpumanteVodka Cocktail with Lemon Sorbet	n lemon sorbet	1 pint (2 cups) froze
6367	SpumanteVodka Cocktail with Lemon Sorbet	 spumante or champagne	1 1/2 cups
6368	SpumanteVodka Cocktail with Lemon Sorbet	vodka	6 tablespoons
6369	SpumanteVodka Cocktail with Lemon Sorbet	whipping cream	6 tablespoons
6370	Imperial Hotel Fi	whiskey	1 1/2 ounces
6371	Imperial Hotel Fi	light rum	3/4 ounce
6372	Imperial Hotel Fi	lemon	1 teaspoon
6373	Imperial Hotel Fi	lime juice	1 1/2 tablespoons
6374	Imperial Hotel Fi	superfine sugar	1 teaspoon
6375	Imperial Hotel Fi	 cubes	3
6376	Imperial Hotel Fi	club soda	
6377	Kups Indispensable	gin	1 1/2 ounces
6378	Kups Indispensable	vermouth	1/2 ounce
6379	Kups Indispensable	vermouth	1/2 ounce
6380	Kups Indispensable	 cubes	3
6381	Kups Indispensable	angostura bitters	
6382	Kups Indispensable	orange twist	
6383	Ros in June Fi	gin	1 1/2 ounces
6384	Ros in June Fi	 framboise	1 1/2 ounces
6385	Ros in June Fi	orange	1/2 cup
6386	Ros in June Fi	lime juice	4 tablespoons
6387	Ros in June Fi	 cubes	3
6388	Ros in June Fi	club soda	
6389	Rum OldFashioned	sugar cube	1
6390	Rum OldFashioned	angostura bitters	2 or 3 dashes
6391	Rum OldFashioned	lemon twist	
6392	Rum OldFashioned	 cubes	2
6393	Rum OldFashioned	light rum	2 ounces
6394	Rum OldFashioned	orange slice	
6395	Rum OldFashioned	 maraschino	
6396	Grasshopper II	 crme de menthe	2 tablespoons
6397	Grasshopper II	 white crme de cacao	3 tablespoons
6398	Grasshopper II	heavy cream	3 tablespoons
6399	Grasshopper II	 cubes	
6400	Pineapple Mint Froen Daiquiri	 white rum or to taste	1/3 cup
6401	Pineapple Mint Froen Daiquiri	pineapple	1 1/2 cups 1-inch
6402	Pineapple Mint Froen Daiquiri	superfine sugar	2 tablespoons
6403	Pineapple Mint Froen Daiquiri	 fresh lime juice or to taste	2 teaspoons
6404	Pineapple Mint Froen Daiquiri	mint leaves	3
6405	Pineapple Mint Froen Daiquiri	 cubes	2 cups
6406	Pineapple Mint Froen Daiquiri	garnish mint sprigs andor pineapple chunks skewered with wooden picks	/
6407	Cider and Tequila Hot Toddy	cider	4 cups
6408	Cider and Tequila Hot Toddy	cranberry juice	1 cup
6409	Cider and Tequila Hot Toddy	tequila	1/2 cup
6410	Cider and Tequila Hot Toddy	 triple sec liqueur	1/4 cup
6411	Cider and Tequila Hot Toddy	garnish	
6412	Seventh Heaven	gin	1 1/2 ounces
6413	Seventh Heaven	grapefruit soda	1 tablespoon
6414	Seventh Heaven	 maraschino	1/2 ounce
6415	Seventh Heaven	 cubes	3
6416	Seventh Heaven	mint	
6417	Damn the Weather II	 ruby port	2 cups
6418	Damn the Weather II	 sweetened lime juice	1 cup
6419	Damn the Weather II	orange	1 cup
6420	Damn the Weather II	e juice	1 teaspoon
6421	Damn the Weather II	club soda	
6422	Damn the Weather II	 slice fresh lemon	6
6423	Club	gin	1 1/2 ounces
6424	Club	vermouth	1/2 ounce
6425	Club	 cubes	3
6426	Club	 maraschino	
6427	Caf Iguana Margarita	lime wedges	
6428	Caf Iguana Margarita	coarse salt	
6429	Caf Iguana Margarita	 sweetandsour mix	3 1/2 cups
6430	Caf Iguana Margarita	tequila	1 cup
6431	Caf Iguana Margarita	triple sec	1/2 cup
6432	Caf Iguana Margarita	 cubes	16
6433	Caf Iguana Margarita	lime slices	12
6434	Bloody Bull	 quart tomato or tomatovegetable juice such as v chilled	2 cups
6435	Bloody Bull	ned beef broth	1 cup can
6436	Bloody Bull	vodka	3/4 cup
6437	Bloody Bull	worcestershire sauce	1/4 cup
6438	Bloody Bull	e juice	2 tablespoons
6439	Bloody Bull	 garlic powder	1 teaspoon
6440	Bloody Bull	 cubes	4 cups
6441	Bloody Bull	 green onions trimmed	4
6442	Zombie II	light rum	1 1/2 ounces (1 jigger
6443	Zombie II	 amber rum	1 1/2 ounces (1 jigger
6444	Zombie II	dark rum	1 1/2 ounces (1 jigger
6445	Zombie II	apricot	1 tablespoon
6446	Zombie II	e juice	2 tablespoons
6447	Zombie II	 sweetened lime juice	2 tablespoons
6448	Zombie II	cracked ice	
6449	Zombie II	orange wheel garnish	
6450	Spiced Tea with Pimms	tea	4
6451	Spiced Tea with Pimms	sugar	3 tablespoons
6452	Spiced Tea with Pimms	 cinnamon sticks broken in half	4-inch
6453	Spiced Tea with Pimms	cloves	2
6454	Spiced Tea with Pimms	 strips lime est	3-inch
6455	Spiced Tea with Pimms	 pimms no	1 cup
6456	Lemon Martinis	gin	1 1/2 cups
6457	Lemon Martinis	 cubes	8
6458	Lemon Martinis	vermouth	2 teaspoons
6459	Lemon Martinis	e juice	6 teaspoons
6460	Pia Colada Punch	coconut rum	8 ounces (1 cup) well-stirred can
6461	Pia Colada Punch	 sweetened lime juice	2 1/2 cups
6462	Pia Colada Punch	light rum	1 1/2 cups
6463	Pia Colada Punch	about  to  cubes ice	2 cups
6464	Pia Colada Punch	 fresh lime juice plus est for garnish	
6465	Mojito with Basil	mint sprigs	2
6466	Mojito with Basil	 sprigs fresh oregano	2
6467	Mojito with Basil	sugar	1 tablespoon
6468	Mojito with Basil	e juice	3 tablespoons
6469	Mojito with Basil	light rum	1 1/2 ounces (3 tablespoons
6470	Mojito with Basil	club soda	
6471	Smiler	gin	1 ounce
6472	Smiler	vermouth	1/2 ounce
6473	Smiler	vermouth	1/2 ounce
6474	Smiler	angostura bitters	2 dashes
6475	Smiler	orange bitters	
6476	Smiler	 cubes	3
6477	Maurice	gin	1 ounce
6478	Maurice	vermouth	1/2 ounce
6479	Maurice	vermouth	1/2 ounce
6480	Maurice	angostura bitters	2 dashes
6481	Maurice	orange	2 tablespoons
6482	Maurice	 cubes	3
6483	Whale Watcher	sugar	1 tablespoon
6484	Whale Watcher	 hot water	1 tablespoon
6485	Whale Watcher	 cubes	2 cups
6486	Whale Watcher	grapefruit soda	1/2 cup
6487	Whale Watcher	e juice	2 tablespoons
6488	Whale Watcher	 amber rum	2 tablespoons
6489	Whale Watcher	creme de banane	2 tablespoons
6490	Whale Watcher	 myers original rum cream	2 tablespoons
6491	Whale Watcher	grenadine	1 tablespoon
6492	Diablo Tequila n Tonic	lime	1
6493	Diablo Tequila n Tonic	 white tequila	2 cups
6494	Diablo Tequila n Tonic	 to  jalapeos halved lengthwise seeded	2
6495	Diablo Tequila n Tonic	 quart water	6 cups
6496	Napoleon Champagne Cocktail	sugar cube	6
6497	Napoleon Champagne Cocktail	butter	
6498	Napoleon Champagne Cocktail	cognac	6 teaspoons
6499	Napoleon Champagne Cocktail	grand marnier	6 tablespoons
6500	Napoleon Champagne Cocktail	 bottles dry champagne	1 750-ml
6501	Napoleon Champagne Cocktail	 strip orange est	6
6502	Dixie	gin	3/4 ounce
6503	Dixie	pernod	1/2 ounce
6504	Dixie	vermouth	1/2 ounce
6505	Dixie	grenadine	2 dashes
6506	Dixie	orange	2 tablespoons
6507	Dixie	 cubes	3
6508	Crimson	gin	2 ounces
6509	Crimson	lemon	2 teaspoons
6510	Crimson	grenadine	1 teaspoon
6511	Crimson	 cubes	3
6512	Crimson	port	1 ounce
6513	Bloody Mary III	vodka	1 ounce (2 tablespoons
6514	Bloody Mary III	tomato juice	2/3 cup
6515	Bloody Mary III	 bottled horseradish	
6516	Bloody Mary III	worcestershire sauce	
6517	Bloody Mary III	tabasco to taste	
6518	Bloody Mary III	 ground celery salt	
6519	Bloody Mary III	 ground black pepper	
6520	Bloody Mary III	garnishes lemon wedge celery rib andor cucumber stick	/
6521	Brandy Alexander II	brandy	2 tablespoons
6522	Brandy Alexander II	creme de cacao	2 tablespoons
6523	Brandy Alexander II	heavy cream	2 tablespoons
6524	Brandy Alexander II	nutmeg	
6525	Anaconda Keneipp	vodka	3 ounces (2 jiggers
6526	Anaconda Keneipp	e juice	3 ounces (2 jiggers
6527	Anaconda Keneipp	club soda	
6528	Anaconda Keneipp	 slice fresh lemon	
6529	Evans Champagne Julep	mint	3/4 cup
6530	Evans Champagne Julep	bourbon	1/4 cup
6531	Evans Champagne Julep	chilled champagne	750-ml
6532	Amaretto Mimosa	orange	3 cups
6533	Amaretto Mimosa	 almondflavored liqueur such as amaretto di saronno or to taste	1/4 cup
6534	Amaretto Mimosa	 sparkling cider chilled	750-ml
6535	Bloody Mary II	vodka	1 1/2 ounces (1 jigger
6536	Bloody Mary II	tomato juice	1/2 cup
6537	Bloody Mary II	e juice	2 teaspoons
6538	Bloody Mary II	worcestershire sauce	
6539	Bloody Mary II	tabasco to taste	
6540	Bloody Mary II	celery sticks for garnish	1
6541	Bloody Mary II	 lemon wedge for garnish	1
6542	Princess Mary	gin	1 1/2 ounces
6543	Princess Mary	creme de cacao	1 1/2 ounces
6544	Princess Mary	heavy cream	1 1/2 ounces
6545	Princess Mary	 cubes	3
6546	Palm Beach	gin	1 1/2 ounces
6547	Palm Beach	vermouth	1/4 ounce
6548	Palm Beach	grapefruit soda	1/2 tablespoon
6549	Palm Beach	 cubes	3
6550	Bunny Hug or Earthquake	gin	3/4 ounce
6551	Bunny Hug or Earthquake	whiskey	3/4 ounce
6552	Bunny Hug or Earthquake	 oumce pernod	3/4
6553	Bunny Hug or Earthquake	 cubes	3
6554	Silver King	gin	1 1/2 ounces
6555	Silver King	lemon	2 tablespoons
6556	Silver King	sugar syrup	2 dashes
6557	Silver King	orange bitters	2 dashes
6558	Silver King	egg white	1
6559	Silver King	 cubes	3
6560	Judge Jr	gin	3/4 ounce
6561	Judge Jr	light rum	3/4 ounce
6562	Judge Jr	lemon	3/4 ounce
6563	Judge Jr	grenadine	1/4 teaspoon
6564	Judge Jr	 cubes	3
6565	Little Devil	gin	3/4 ounce
6566	Little Devil	light rum	3/4 ounce
6567	Little Devil	triple sec	1/4 ounce
6568	Little Devil	lemon	1/4 ounce
6569	Little Devil	 cubes	3
6570	Society	gin	1 1/2 ounces
6571	Society	vermouth	3/4 ounce
6572	Society	grenadine	1/4 teaspoon
6573	Society	 cubes	3
6574	Buby	gin	2 ounces
6575	Buby	lemon	2 ounces
6576	Buby	grenadine	1 teaspoon
6577	Buby	 cubes	3
6578	Derby	gin	1 1/2 ounces
6579	Derby	peach bitters	2 dashes
6580	Derby	 cubes	3
6581	Derby	mint sprigs	2
6582	Dempsey	gin	1 ounce
6583	Dempsey	 calvados or applejack	1 ounce
6584	Dempsey	pernod	2 dashes
6585	Dempsey	grenadine	2 dashes
6586	Dempsey	 cubes	3
6587	Ideal	gin	1 1/2 ounces
6588	Ideal	vermouth	1/2 ounce
6589	Ideal	 maraschino	1/4 teaspoon
6590	Ideal	grapefruit soda	1 tablespoon
6591	Ideal	 cubes	3
6592	Caruso	gin	1 ounce
6593	Caruso	vermouth	1 ounce
6594	Caruso	 crme de menthe	1 ounce
6595	Caruso	 cubes	3
6596	Caf de Paris	gin	2 ounces
6597	Caf de Paris	pernod	3 dashes
6598	Caf de Paris	heavy cream	1 teaspoon
6599	Caf de Paris	egg white	1
6600	Caf de Paris	 cubes	3
6601	Cabaret	gin	1 1/2 ounces
6602	Cabaret	vermouth	1/2 teaspoon
6603	Cabaret	 bndictine	1/4 teaspoon
6604	Cabaret	angostura bitters	2 dashes
6605	Cabaret	 cubes	3
6606	Cabaret	 maraschino	
6607	Vodka Martini	vodka	2 or 2 1/2 ounces
6608	Vodka Martini	vermouth	1/4 or 1/2 ounce
6609	Vodka Martini	 cubes	3
6610	Vodka Martini	lemon peel or olive	
6611	Gimlet	gin	2 ounces
6612	Gimlet	lime juice	2 ounces
6613	Gimlet	 cubes	2
6614	Modern Lemonade	cherry	1 1/2 ounces
6615	Modern Lemonade	sloe gin	1 1/2 ounces
6616	Modern Lemonade	superfine sugar	2 tablespoons
6617	Modern Lemonade	lemon	4 tablespoons
6618	Modern Lemonade	 cubes	3
6619	Modern Lemonade	lemon twist	
6620	Modern Lemonade	club soda	
6621	CountryClub Cooler	vermouth	3 ounces
6622	CountryClub Cooler	grenadine	1 teaspoon
6623	CountryClub Cooler	 cubes	3
6624	CountryClub Cooler	club soda	
6625	Rusty Nail	drambuie	1 or 1 1/2 ounces
6626	Rusty Nail	scotch	1 or 1 1/2 ounces
6627	Rusty Nail	 cubes	2
6628	Rob Roy I	whisky	3 ounces
6629	Rob Roy I	vermouth	1 ounce
6630	Rob Roy I	angostura bitters	2 dashes
6631	Rob Roy I	 cubes	5
6632	Rob Roy I	 lime or  lemon	
6633	Honeymoon	applejack	1 1/2 ounces
6634	Honeymoon	 bndictine	2/3 ounces
6635	Honeymoon	lemon	2 tablespoons
6636	Honeymoon	 curaao	3 dashes
6637	Honeymoon	 cubes	3
6638	Fallen Angel	gin	3 ounces
6639	Fallen Angel	 lime or lemon juice	4 tablespoons
6640	Fallen Angel	 crme de menthe	2 dashes
6641	Fallen Angel	angostura bitters	
6642	Fallen Angel	 maraschino	
6643	Batido de Pia	light rum	2-3 ounces
6644	Batido de Pia	 coarsely chopped fresh dill	2/3 cup
6645	Batido de Pia	superfine sugar	
6646	Batido de Pia	ice	1/2 cup
6647	Batido de Pia	mint	
6648	Green Dragon I	gin	1 1/2 ounce
6649	Green Dragon I	 crme de menthe	1 ounce
6650	Green Dragon I	kummel	1/2 ounce
6651	Green Dragon I	lemon	1/2 ounce
6652	Green Dragon I	peach bitters	4 dashes
6653	Green Dragon I	 cubes	3
6654	Cupid	cherry	3 ounces
6655	Cupid	egg	1
6656	Cupid	superfine sugar	1 teaspoon
6657	Cupid	cayenne pepper	
6658	Cupid	 cubes	3
6659	Mojito I	light rum	2 ounces
6660	Mojito I	lime	1/2
6661	Mojito I	superfine sugar	1 teaspoon
6662	Mojito I	ice	
6663	Mojito I	club soda	
6664	Mojito I	mint leaves	
6665	Kings Peg Napoleon	 ice cube	1
6666	Kings Peg Napoleon	brandy	2 ounces
6667	Kings Peg Napoleon	chilled champagne	6 ounces
6668	Pineapple Cocktail	pineapple	1 cup
6669	Pineapple Cocktail	 dry white wine	6 ounces
6670	Pineapple Cocktail	e juice	3 ounces
6671	Pineapple Cocktail	lemon	1 tablespoon
6672	Pineapple Cocktail	cherry	9 ounces
6673	Pineapple Cocktail	small pineapple stick	6
6674	Port Sangaree II	superfine sugar	1/2 teaspoon
6675	Port Sangaree II	port	2 ounces
6676	Port Sangaree II	 cubes	2
6677	Port Sangaree II	club soda	
6678	Port Sangaree II	brandy	1 tablespoon
6679	Port Sangaree II	nutmeg	
6680	Harlem	gin	1 1/2 ounces
6681	Harlem	pineapple	1 tablespoon
6682	Harlem	 slice pineapple coarsely chopped	1
6683	Harlem	 maraschino	1/4 teaspoon
6684	Harlem	 cubes	3
6685	Puerto Rico Rickey	 ice cube	1
6686	Puerto Rico Rickey	 lime or  lemon	1/2
6687	Puerto Rico Rickey	gin	1 1/2 ounces
6688	Puerto Rico Rickey	club soda	
6689	Puerto Rico Rickey	raspberry syrup	2 dashes
6690	Brandy Fi	brandy	3 ounces
6691	Brandy Fi	superfine sugar	1 tablespoon
6692	Brandy Fi	lemon	2 tablespoons
6693	Brandy Fi	lime juice	1 tablespoon
6694	Brandy Fi	 cubes	3
6695	Brandy Fi	club soda	
6696	Sling	 cubes	2
6697	Sling	lemon	2 tablespoons
6698	Sling	superfine sugar	1 teaspoon
6699	Sling	 liquor brandy gin vodka or whiskey	2 to 3 ounces
6700	Sling	water	
6701	Sangaree	superfine sugar	1/2 teaspoon
6702	Sangaree	 liquor brandy gin vodka or whiskey	1 1/2 ounces
6703	Sangaree	 cubes	2
6704	Sangaree	nutmeg	
6705	Bronx Silver or Oriental	gin	1 1/2 ounces
6706	Bronx Silver or Oriental	vermouth	1/2 ounce
6707	Bronx Silver or Oriental	vermouth	1/2 ounce
6708	Bronx Silver or Oriental	egg white	
6709	Bronx Silver or Oriental	orange	2 tablespoons
6710	Bronx Silver or Oriental	 cubes	3
6711	Whiskey Peppermint Flip	whiskey	3 ounces
6712	Whiskey Peppermint Flip	 crme de menthe	1/2 ounce
6713	Whiskey Peppermint Flip	 whole egg	1
6714	Whiskey Peppermint Flip	superfine sugar	1 teaspoon
6715	Whiskey Peppermint Flip	heavy cream	2 teaspoons
6716	Whiskey Peppermint Flip	ice	1/2 cup
6717	Whiskey Peppermint Flip	nutmeg	
6718	Beals	whisky	1 1/2 ounces
6719	Beals	vermouth	1/2 ounce
6720	Beals	vermouth	1/2 ounce
6721	Beals	 cubes	3
6722	Pink Ros	gin	1 ounce
6723	Pink Ros	grenadine	1 teaspoon
6724	Pink Ros	lemon	1 teaspoon
6725	Pink Ros	cream	1 teaspoon
6726	Pink Ros	egg white	1
6727	Pink Ros	 cubes	3
6728	Angostura Highball	 cubes	2
6729	Angostura Highball	angostura bitters	1 teaspoon
6730	Angostura Highball	ginger	
6731	Thunder and Lightning	brandy	2 to 3 ounces
6732	Thunder and Lightning	egg yolk	1
6733	Thunder and Lightning	sugar syrup	1 teaspoon
6734	Thunder and Lightning	cayenne pepper	
6735	Thunder and Lightning	 cubes	3
6736	Perfect Cocktail	vermouth	1 1/2 ounces
6737	Perfect Cocktail	vermouth	1 1/2 ounces
6738	Perfect Cocktail	gin	1 1/2 ounces
6739	Perfect Cocktail	 cubes	2
6740	Perfect Cocktail	lemon twist	
6741	Horses Neck I	lemon	1
6742	Horses Neck I	whiskey	2 to 3 ounces
6743	Horses Neck I	 cubes	3
6744	Horses Neck I	ginger	
6745	Orange Blossom Cocktail	orange	10 tablespoons
6746	Orange Blossom Cocktail	grand marnier	10 tablespoons
6747	Orange Blossom Cocktail	 mandarin vodka	10 tablespoons
6748	Orange Blossom Cocktail	 orange flower water	2 1/2 teaspoons
6749	Orange Blossom Cocktail	 bottles chilled	5 cups Champagne or sparkling wine (from two 750-ml
6750	Orange Blossom Cocktail	orange peel twists optional	10
6751	Bishop	ice	1/2 cup
6752	Bishop	superfine sugar	1 teaspoon
6753	Bishop	lemon	2 tablespoons
6754	Bishop	orange	1/4 cup
6755	Bishop	 claret	4 ounces
6756	Bishop	orange slice	1
6757	Bishop	rum	1 teaspoon
6758	Kentucky Colonel	bourbon	1 1/2 ounces
6759	Kentucky Colonel	 bndictine	1/2 ounce
6760	Kentucky Colonel	ice	1/2 cup
6761	Kentucky Colonel	lemon twist	
6762	Summer Punch	 ice block	1
6763	Summer Punch	 bottles dry red wine	3
6764	Summer Punch	creme de cassis	1 1/2 cups
6765	Summer Punch	 orange slices	12
6766	Summer Punch	strawberries	1 pint
6767	Summer Delight	 cubes	2
6768	Summer Delight	lime juice	3 tablespoons
6769	Summer Delight	raspberry syrup	3/4 ounce
6770	Summer Delight	club soda	
6771	Summer Delight	mint for garnish	
6772	September Morn	light rum	3 ounces
6773	September Morn	grenadine	1 teaspoon
6774	September Morn	lime juice	1 1/2 tablespoons
6775	September Morn	egg white	1
6776	September Morn	 cubes	3
6777	Jersey Lightning	applejack	2 to 3 ounces
6778	Jersey Lightning	angostura bitters	
6779	Jersey Lightning	sugar syrup	
6780	Jersey Lightning	 cubes	3
6781	Tequila Sour	tequila	2-3 ounces
6782	Tequila Sour	lemon	2 tablespoons
6783	Tequila Sour	superfine sugar	1/2-1 teaspoon
6784	Tequila Sour	 cubes	3
6785	Tequila Sour	 lime or  lemon	1
6786	Tequila Sour	 maraschino	
6787	Remsen Cooler	superfine sugar	1/2 teaspoon
6788	Remsen Cooler	club soda	2 ounces
6789	Remsen Cooler	 cubes	3
6790	Remsen Cooler	 club soda or ginger ale	2 to 3 ounces
6791	Remsen Cooler	lemon peel	1
6792	Highland Fling	whisky	1 1/2 ounces
6793	Highland Fling	vermouth	3/4 ounce
6794	Highland Fling	orange bitters	2 dashes
6795	Highland Fling	ice	1/2 cup
6796	Highland Fling	olive	
6797	Champagne Cooler	ice	
6798	Champagne Cooler	brandy	1 ounce
6799	Champagne Cooler	cointreau	1 ounce
